STR_UNIT_NAME_VELOCITY_IMPERIAL                                 :mph
STR_CONFIG_SETTING_STATION_RATING_CARGO_CLASS_WAIT_TIME         :貨物種別による駅の待機時間評価の許容範囲変動: {STRING}
STR_CONFIG_SETTING_STATION_RATING_CARGO_CLASS_WAIT_TIME_HELPTEXT:有効にすると、最後の貨物積載からの待機時間がその貨物のステーション評価に与える影響は、貨物種毎に変動するようになります。 乗客、郵便物、装甲貨物、冷蔵貨物、急行貨物は、待つことへの耐性が多様に低くなっています。 ばら積み貨物と液体貨物は耐性が高くなります。
STR_CONFIG_SETTING_STATION_RATING_SIZE_CARGO_AMOUNT             :駅の大きさによる駅の評価と貨物量の許容範囲変動: {STRING}
STR_CONFIG_SETTING_STATION_RATING_SIZE_CARGO_AMOUNT_HELPTEXT    :有効にすると、待機貨物の前のステーションの貨物容量が切り捨てられ、待機貨物量が与えるその貨物の駅評価への影響が駅の大きさによって変動するようになります。 より大きな駅はより多くの貨物を保管でき、大量の待機貨物に対してより耐性が高くなります。
STR_CONFIG_SETTING_CARGO_DELIVERY_MODE                          :貨物配送の配送モード: {STRING}
STR_CONFIG_SETTING_CARGO_DELIVERY_MODE_HELPTEXT                 :駅周辺の産業への貨物の配送方法を選択します。
STR_CONFIG_SETTING_TRAIN_BRAKING_MODEL                          :列車のブレーキモデル: {STRING}
STR_CONFIG_SETTING_TRAIN_BRAKING_MODEL_HELPTEXT                 :列車のブレーキに対して使用する物理モデルを選択します。「オリジナル」モデルでは列車の急停車を許容します。 「リアル」モデルでは、列車に制動距離が追加され、その分だけ前方に経路予約が追加されるので、列車が急停車できなくなります。{}{}「リアル」モデルは信号や路線の設計に多大な影響を与える初心者向けではない高度な機能です。具体的には、事前信号や双方向信号が許容されず、全ての信号にパス式信号が用られるようになります。
STR_CONFIG_SETTING_THROUGH_LOAD_SPEED_LIMIT                     :列車スルー積載の最高速度: {STRING}
STR_CONFIG_SETTING_THROUGH_LOAD_SPEED_LIMIT_HELPTEXT            :駅でのスルー積載が認められる列車の最高速度
STR_CONFIG_SETTING_BACK_ONE_WAY_PBS_SAFE_WAITING                :一方通行パス信号の後方まで経路探索する: {STRING}
STR_CONFIG_SETTING_BACK_ONE_WAY_PBS_SAFE_WAITING_HELPTEXT       :有効にするとYAPF列車経路探索アルゴリズムは一方通行パス信号の後ろまで経路を探索するようになります。
STR_CONFIG_SETTING_INFLATION_FIXED_DATES                        :インフレを1920年から2090年まで適用する: {STRING}
STR_CONFIG_SETTING_INFLATION_FIXED_DATES_HELPTEXT               :有効にすると常に1920年から2090年まで、ゲームの開始日時に関係なくインフレを適用します。 これはOpenTTD 1.11から利用されているインフレモデルです。{}無効の場合、インフレはゲームの開始日時から170年間適用されます。 これはOpenTTD 1.10まで利用されていたインフレモデルです。
STR_CONFIG_SETTING_IMPROVED_BREAKDOWNS                          :改善された故障: {STRING}
STR_CONFIG_SETTING_SHIP_COLLISION_AVOIDANCE                     :船舶の衝突回避: {STRING}
STR_CONFIG_SETTING_SHIP_COLLISION_AVOIDANCE_HELPTEXT            :有効にすると船舶同士が通過することを回避しようとするようになります。 90°旋回が禁止されているときに最適な結果が得られます。
STR_CONFIG_SETTING_CHUNNEL                                      :水面下を通るトンネルの建設を許可: {STRING}
STR_CONFIG_SETTING_CHUNNEL_HELPTEXT                             :有効にするとトンネルを海水面より下を通るように建設できるようになります。
STR_CONFIG_SETTING_NO_TRAIN_CRASH_OTHER_COMPANY                 :別会社の列車同士が衝突しないようにする: {STRING}
STR_CONFIG_SETTING_NO_TRAIN_CRASH_OTHER_COMPANY_HELPTEXT        :この設定は主にマルチプレイのレールインフラ共有が有効なゲームにおいて信頼できないプレイヤーが他社の列車を巻き込む事故を故意に発生させることを防止するためのものです。
STR_CONFIG_SETTING_ROADVEH_ARTICULATED_OVERTAKING               :道路車両が渋滞を追い越すようにする: {STRING}
STR_CONFIG_SETTING_ROADVEH_ARTICULATED_OVERTAKING_HELPTEXT      :道路車両が連なっている場合、車両は他の車両を追い越すことができるようにします。
STR_CONFIG_SETTING_ROADVEH_CANT_QUANTUM_TUNNEL                  :道路車両が妨げられている場合に互いに通過できないようにする: {STRING}
STR_CONFIG_SETTING_ROADVEH_CANT_QUANTUM_TUNNEL_HELPTEXT         :長時間にわたり経路が妨げられている場合の道路車両の相互通行を無効化します。
STR_CONFIG_SETTING_DRIVE_THROUGH_TRAIN_DEPOT                    :ドライブスルー列車庫: {STRING}
STR_CONFIG_SETTING_DRIVE_THROUGH_TRAIN_DEPOT_HELPTEXT           :ドライブスルー列車庫のエミュレーションを可能にします。 列車は背中合わせに配置された列車庫間を移動できるようになります。前述した2つの列車庫の間に追加で列車庫を置くこともできます。 YAPF経路探索アルゴリズムを使用する必要があります。
STR_CONFIG_SETTING_WARN_RESTRICTION_WAIT_VEHICLE                :ルーティング制限による列車のスタックの注意喚起: {STRING}
STR_CONFIG_SETTING_WARN_RESTRICTION_WAIT_VEHICLE_HELPTEXT       :ルーティング制限により長時間パス式信号で待つことで列車がスタックしている場合にメッセージを出します
STR_CONFIG_SETTING_WARN_NO_DEPOT_ORDER                          :輸送機器に車庫への指令が存在しない場合の注意喚起: {STRING}
STR_CONFIG_SETTING_WARN_NO_DEPOT_ORDER_HELPTEXT                 :輸送機器の指令を監査とともに有効になっているとき 列車、道路車両、船舶に対して車庫への指令がない場合にメッセージで知らせてくるようになります
STR_CONFIG_SETTING_NO_EXPIRE_VEHICLES_AFTER                     :輸送機器の旧式化撤廃が起きる年: {STRING}
STR_CONFIG_SETTING_NO_EXPIRE_VEHICLES_AFTER_HELPTEXT            :設定された年の時点で旧式化していない輸送機器が以後永久に購入できるようになります
STR_CONFIG_SETTING_NO_EXPIRE_VEHICLES_AFTER_VALUE               :{NUM}
STR_CONFIG_SETTING_NO_EXPIRE_VEHICLES_AFTER_ZERO                :オフ
STR_CONFIG_SETTING_NO_INTRODUCE_VEHICLES_AFTER                  :新しい輸送機器が発表されなくなる年: {STRING}
STR_CONFIG_SETTING_NO_INTRODUCE_VEHICLES_AFTER_HELPTEXT         :設定された年の時点で発表されていない輸送機器は日の目を見ることができなくなります
STR_CONFIG_SETTING_NO_INTRODUCE_VEHICLES_AFTER_VALUE            :{NUM}
STR_CONFIG_SETTING_NO_INTRODUCE_VEHICLES_AFTER_ZERO             :オフ
STR_CONFIG_SETTING_SHOW_TRAIN_LENGTH_IN_DETAILS                 :詳細に列車の全長を表示する: {STRING}
STR_CONFIG_SETTING_SHOW_TRAIN_LENGTH_IN_DETAILS_HELPTEXT        :輸送機器の詳細情報ウィンドウに列車の全長を表示します
STR_CONFIG_SETTING_SHOW_VEHICLE_GROUP_IN_DETAILS                :詳細に輸送機器のグループを表示する: {STRING}
STR_CONFIG_SETTING_SHOW_VEHICLE_GROUP_IN_DETAILS_HELPTEXT       :輸送機器の詳細情報ウィンドウに輸送機器のグループを表示します
STR_CONFIG_SETTING_SHOW_TRAIN_WEIGHT_RATIOS_IN_DETAILS          :詳細に列車の重量比を表示する: {STRING}
STR_CONFIG_SETTING_SHOW_TRAIN_WEIGHT_RATIOS_IN_DETAILS_HELPTEXT :輸送機器の詳細情報ウィンドウに列車の重量比を表示します
STR_CONFIG_SETTING_SHOW_RESTRICTED_SIG_DEF                      :色灯式制限信号をデフォルトのテクスチャで表示する: {STRING}
STR_CONFIG_SETTING_SHOW_RESTRICTED_SIG_DEF_HELPTEXT             :ルーティング制限プログラムが適用されている色灯式信号をNewGRFのものを使用せずにポールの青いデフォルトのテクスチャで表示します。 これにより制限信号を視覚的に判別しやすくなります。
STR_CONFIG_SETTING_SHOW_ALL_SIG_DEF                             :すべての信号をデフォルトのテクスチャで表示する: {STRING}
STR_CONFIG_SETTING_SHOW_ALL_SIG_DEF_HELPTEXT                    :すべての信号をNewGRFのものを使用せずにデフォルトのテクスチャで表示します。 これによりNewGRFが提供する信号テクスチャが不明瞭または判別の難しいものである場合に、信号の種類と状態を判別しやすくなります。
STR_CONFIG_SETTING_SHOW_ADV_TRACE_RESTRICT_FEATURES             :発展的なルーティング制限機能を表示する: {STRING}
STR_CONFIG_SETTING_SHOW_ADV_TRACE_RESTRICT_FEATURES_HELPTEXT    :発展的なルーティング制限機能を表示します。 無効な場合、いくつかの発展的な機能がUIに表示されなくなりますが、それらは全てのプレイヤーが引き続き利用可能です。
STR_CONFIG_SETTING_SHOW_PROGSIG_FEATURES                        :プログラム可能な事前信号機能を表示する: {STRING}
STR_CONFIG_SETTING_SHOW_PROGSIG_FEATURES_HELPTEXT               :プログラム可能な事前信号機能を表示します。 無効な場合、プログラム可能な事前信号の設置と設定を行うボタンがUIに表示されなくなりますが、それらは全てのプレイヤーが引き続き利用可能です。
STR_CONFIG_SETTING_SHOW_NOENTRYSIG_FEATURES                     :進入禁止信号機能を表示する: {STRING}
STR_CONFIG_SETTING_SHOW_NOENTRYSIG_FEATURES_HELPTEXT            :進入禁止信号機能を表示します。 無効な場合、進入禁止信号の設置と設定を行うボタンがUIに表示されなくなりますが、それらは全てのプレイヤーが引き続き利用可能です。
STR_CONFIG_SETTING_SHOW_VEH_LIST_CARGO_FILTER                   :輸送機器リストで貨物種別フィルタを表示する: {STRING}
STR_CONFIG_SETTING_SHOW_VEH_LIST_CARGO_FILTER_HELPTEXT          :輸送機器リストで貨物種別フィルタを表示します。有効にすると輸送機器リストウィンドウに追加のフィルタドロップダウンメニューが現れます。
STR_CONFIG_SETTING_SHOW_ADV_LOADING_MODE_FEATURES               :発展的な積載モード機能を表示する: {STRING}
STR_CONFIG_SETTING_SHOW_ADV_LOADING_MODE_FEATURES_HELPTEXT      :発展的な積載モード機能(積み込み/積み下ろし、車両の向きに係る)を表示します。 無効な場合、発展的な積載モード機能がUIに表示されなくなりますが、それらは全てのプレイヤーが引き続き利用可能です。
STR_CONFIG_SETTING_DISABLE_TOP_VEH_LIST_MASS_ACTIONS            :輸送機器リストのトップレベルに対する一斉アクションボタンを無効にする: {STRING}
STR_CONFIG_SETTING_DISABLE_TOP_VEH_LIST_MASS_ACTIONS_HELPTEXT   :輸送機器リストにおける全輸送機器リストやグループ化されていない輸送機器リストで運行/車庫回送ボタンや運用開始/運用停止ボタンを無効にします。 これは不用意にそれらのボタンを押して悪影響が出ることを回避することを補助する目的で使うことを想定しています。
STR_CONFIG_SETTING_SHOW_DEPOT_SELL_GUI                          :車庫/格納庫へ回送して売却機能を表示する: {STRING}
STR_CONFIG_SETTING_SHOW_DEPOT_SELL_GUI_HELPTEXT                 :輸送機器を車庫/格納庫へ回送して到着したら売却する機能を表示します。 有効にすると輸送機器の車庫に回送ボタンの挙動が変化します。
STR_CONFIG_SETTING_OPEN_VEHICLE_GUI_CLONE_SHARE                 :共有クローン時に新しい輸送機器のウィンドウを開く: {STRING}
STR_CONFIG_SETTING_OPEN_VEHICLE_GUI_CLONE_SHARE_HELPTEXT        :有効にすると、車庫ウィンドウから共有指令が設定されている輸送機器をクローンしたときクローンした輸送機器のウィンドウを開きます。
STR_CONFIG_SETTING_VEHICLE_NAMES                                :輸送機器名: {STRING}
STR_CONFIG_SETTING_VEHICLE_NAMES_HELPTEXT                       :輸送機器名に使用される命名スキーマを設定します。 カスタム名が設定されている輸送機器には適用されません。
STR_CONFIG_SETTING_VEHICLE_NAMES_TRADITIONAL                    :伝統的
STR_CONFIG_SETTING_VEHICLE_NAMES_MODERN                         :近代的
STR_CONFIG_SETTING_VEHICLE_NAMES_LONG                           :長い
STR_CONFIG_SETTING_SHADED_TREES_ON_SLOPES                       :斜面に生える木に影を適用: {STRING}
STR_CONFIG_SETTING_SHADED_TREES_ON_SLOPES_HELPTEXT              :斜面に描画される木の明るさを変更します。 山岳地帯の樹木被覆の見た目を改善します。
STR_CONFIG_SETTING_STATION_RATING_TOOLTIP_MODE                  :駅の評価ツールチップ: {STRING}
STR_CONFIG_SETTING_STATION_RATING_TOOLTIP_MODE_HELPTEXT         :駅の評価ツールチップの表示と情報の詳細さを設定します。
STR_CONFIG_SETTING_STATION_RATING_TOOLTIP_MODE_OFF              :オフ
STR_CONFIG_SETTING_STATION_RATING_TOOLTIP_MODE_SIMPLE           :簡潔
STR_CONFIG_SETTING_STATION_RATING_TOOLTIP_MODE_DETAILED         :詳細
STR_CONFIG_SETTING_DEMOLISH_CONFIRM_MODE                        :構造物を破壊する前に確認する: {STRING}
STR_CONFIG_SETTING_DEMOLISH_CONFIRM_MODE_HELPTEXT               :不可逆的な構造物破壊を行う前に確認します。
STR_CONFIG_SETTING_DEMOLISH_CONFIRM_MODE_OFF                    :オフ
STR_CONFIG_SETTING_DEMOLISH_CONFIRM_MODE_INDUSTRY               :産業
STR_CONFIG_SETTING_DEMOLISH_CONFIRM_MODE_ALL                    :産業と列車駅
STR_CONFIG_SETTING_DUAL_PANE_TRAIN_PURCHASE_WINDOW              :列車車両購入ウィンドウで機関車と客車をわける: {STRING}
STR_CONFIG_SETTING_DUAL_PANE_TRAIN_PURCHASE_WINDOW_HELPTEXT     :有効にすると列車車両購入ウィンドウは左右に機関車と客車をわけてリスト表示します。
STR_CONFIG_SETTING_ALLOW_HIDE_WAYPOINT_LABEL                    :通過点の名称表示を隠せるようにする: {STRING}
STR_CONFIG_SETTING_ALLOW_HIDE_WAYPOINT_LABEL_HELPTEXT           :有効にすると、通過点の名称表示を個人的に隠すことができるようになります。{}通過点を装飾として利用する場合や名称表示の必要がない些細な通過点である場合に便利です。
STR_CONFIG_SETTING_DISABLE_WATER_ANIMATION                      :水のアニメーションを無効にする: {STRING}
STR_CONFIG_SETTING_DISABLE_WATER_ANIMATION_HELPTEXT             :有効にすると、指定されたズームレベルを超えてズームアウトしたときに水のアニメーションを無効にします。{}これはいくつかのベースセットで発生する高ズームレベルでの水のアニメーションによるノイズを排除するために有用です。
STR_CONFIG_SETTING_DISABLE_WATER_ANIMATION_8X                   :8倍ズーム以上
STR_CONFIG_SETTING_DISABLE_WATER_ANIMATION_16X                  :16倍ズーム以上
STR_CONFIG_SETTING_DISABLE_WATER_ANIMATION_32X                  :32倍ズーム以上
STR_CONFIG_SETTING_ADV_SIG_BRIDGE_TUN_MODES                     :発展的なモードで橋梁上/トンネル内の信号を有効にする: {STRING}
STR_CONFIG_SETTING_ADV_SIG_BRIDGE_TUN_MODES_HELPTEXT            :発展的なモードで橋梁やトンネルの信号シミュレーションの使用を有効にします。 無効にすると発展的なモードになっていない橋梁やトンネルを発展的なモードにすることができなくなりますが、他のプレイヤーがこの設定を有効にして発展的なモードを利用することができます。
STR_CONFIG_SETTING_SORT_TRACK_TYPES_BY_SPEED                    :線路のタイプを速度でソートする: {STRING}
STR_CONFIG_SETTING_SORT_TRACK_TYPES_BY_SPEED_HELPTEXT           :デフォルトの並べ替えの代わりに線路を適合性と速度で並べ替えます。
STR_CONFIG_SETTING_MAX_SIGNAL_EVALUATIONS                       :一度に許可されるプログラム可能な事前信号の最大変更数: {STRING}
STR_CONFIG_SETTING_MAX_SIGNAL_EVALUATIONS_HELPTEXT              :一度に許可されるプログラム可能な事前信号の最大変更数を設定します
STR_CONFIG_SETTING_RAINFORESTLINE_HEIGHT                        :雨林線の位置: {STRING}
STR_CONFIG_SETTING_RAINFORESTLINE_HEIGHT_HELPTEXT               :亜熱帯気候での雨林線の高さを設定します。 雨林はまた、産業の生成と町の成長に影響があります
STR_CONFIG_SETTING_CLIMATE_THRESHOLD_MODE                       :気候のしきい値モード: {STRING}
STR_CONFIG_SETTING_CLIMATE_THRESHOLD_MODE_HELPTEXT              :雪線や雨林/砂漠線を割合のパーセントから自動的に計算するか手動で設定するかを決めます。
STR_CONFIG_SETTING_CLIMATE_THRESHOLD_COVERAGE                   :割合
STR_CONFIG_SETTING_CLIMATE_THRESHOLD_MANUAL                     :手動
STR_CONFIG_SETTING_RIVER_MIN_LENGTH                             :河川の最低の長さ: {STRING}
STR_CONFIG_SETTING_RIVER_MIN_LENGTH_HELPTEXT                    :河川の長さの最短です。 湖の生成にも影響します。
STR_CONFIG_SETTING_RIVER_ROUTE_RANDOM                           :流路のランダム性: {STRING}
STR_CONFIG_SETTING_RIVER_ROUTE_RANDOM_HELPTEXT                  :どの程度河川の流路をランダムにするかを設定します。
STR_CONFIG_SETTING_RIVERS_TOP_OF_HILL                           :河川は丘の頂上に水源が生成されている必要があります: {STRING}
STR_CONFIG_SETTING_RIVERS_TOP_OF_HILL_HELPTEXT                  :河川が生成されるとき丘の頂上に水源が生成されている必要があるかどうかを設定します。
STR_CONFIG_SETTING_RIVER_TROPICS_WIDTH                          :河川周辺の熱帯の幅: {STRING}
STR_CONFIG_SETTING_RIVER_TROPICS_WIDTH_HELPTEXT                 :亜熱帯気候において河川の周辺にある熱帯地域の幅を設定します。{}設定値は河川の両側の領域の全幅です。
STR_CONFIG_SETTING_LAKE_TROPICS_WIDTH                           :湖沼周辺の熱帯の幅: {STRING}
STR_CONFIG_SETTING_LAKE_TROPICS_WIDTH_HELPTEXT                  :亜熱帯気候において湖沼の周辺にある熱帯地域の幅を設定します。{}設定値は湖沼の両側の領域の全幅です。
STR_CONFIG_SETTING_COAST_TROPICS_WIDTH                          :海岸周辺の熱帯の幅: {STRING}
STR_CONFIG_SETTING_COAST_TROPICS_WIDTH_HELPTEXT                 :亜熱帯気候において海岸の周辺にある熱帯地域の幅を設定します。
STR_CONFIG_SETTING_COAST_TROPICS_WIDTH_DEFAULT                  :デフォルト
STR_CONFIG_SETTING_COAST_TROPICS_WIDTH_MEDIUM                   :中
STR_CONFIG_SETTING_COAST_TROPICS_WIDTH_LARGE                    :大
STR_CONFIG_SETTING_COAST_TROPICS_WIDTH_EXTRALARGE               :特大
STR_CONFIG_SETTING_LAKE_SIZE                                    :湖の大きさ: {STRING}
STR_CONFIG_SETTING_LAKE_SIZE_HELPTEXT                           :河川に沿って生成される湖の大きさを設定します。
STR_CONFIG_SETTING_LAKE_SIZE_VALUE                              :{NUM}
STR_CONFIG_SETTING_LAKE_SIZE_ZERO                               :湖なし
STR_CONFIG_SETTING_LAKES_ALLOWED_IN_DESERTS                     :亜熱帯気候の砂漠地域に湖を生成する: {STRING}
STR_CONFIG_SETTING_LAKES_ALLOWED_IN_DESERTS_HELPTEXT            :亜熱帯気候の砂漠地域に湖を生成できるようにするか同化を設定します。
STR_CONFIG_SETTING_ROCKS_AMOUNT                                 :岩石地帯の大きさ: {STRING}
STR_CONFIG_SETTING_ROCKS_AMOUNT_HELPTEXT                        :岩石地帯の大きさを指定します。 大きな値を設定するとマップの重要な部分を覆い隠すことがあります。
STR_CONFIG_SETTING_HEIGHT_ROCKS                                 :標高に伴い増加する岩石地帯の大きさ: {STRING}
STR_CONFIG_SETTING_HEIGHT_ROCKS_HELPTEXT                        :岩石地帯の大きさが標高に応じてどれだけ増加するかを設定します。 これは標高に伴い増加する岩石地帯の大きさの設定と累積し、標高に伴い増加する岩石地帯の大きさの設定値を小さめにするとうまく動作します。
STR_CONFIG_SETTING_TREE_PLACER_PERFECT                          :完璧
STR_CONFIG_SETTING_NONSTOP_ORDER_ONLY                           :直通運転指令のみ許可する: {STRING}
STR_CONFIG_SETTING_NONSTOP_ORDER_ONLY_HELPTEXT                  :列車や道路車両に直通運転指令のみ許可します
STR_CONFIG_SETTING_SHOW_VEHICLE_ROUTE_STEPS                     :輸送機器の経路順を表示する: {STRING}
STR_CONFIG_SETTING_SHOW_VEHICLE_LIST_COMPANY_COLOUR             :リストで他会社の輸送機器をそれぞれの会社色でマークする: {STRING}
STR_CONFIG_SETTING_SHOW_VEHICLE_LIST_COMPANY_COLOUR_HELPTEXT    :輸送機器リストでリストの所有者ではない会社の輸送機器にそれぞれの会社色の四角形のマークを付与します。
STR_CONFIG_SETTING_ENABLE_SINGLE_VEH_SHARED_ORDER_GUI           :共有指令グループウィンドウでの単一の輸送機器を有効にする: {STRING}
STR_CONFIG_SETTING_ENABLE_SINGLE_VEH_SHARED_ORDER_GUI_HELPTEXT  :共有指令のない単一の輸送機器の共有指令グループウィンドウ利用を許可します。
STR_CONFIG_SETTING_VIEWPORT_MAP_SHOW_SLOPES                     :坂を表示: {STRING}
STR_CONFIG_SETTING_VIEWPORT_MAP_SHOW_BRIDGES                    :橋梁を表示: {STRING}
STR_CONFIG_SETTING_VIEWPORT_MAP_SHOW_TUNNELS                    :トンネルを表示: {STRING}
STR_CONFIG_SETTING_VIEWPORT_MAP_SHOW_SCROLLING_VP               :スクロール中のビューポートの表示: {STRING}
STR_CONFIG_SETTING_VIEWPORT_MAP_SHOW_SCROLLING_VP_NOTHING       :しない
STR_CONFIG_SETTING_VIEWPORT_MAP_SHOW_SCROLLING_VP_CONTOUR       :輪郭
STR_CONFIG_SETTING_VIEWPORT_MAP_SHOW_SCROLLING_VP_BLEND         :白をブレンド (32bppのみ)
STR_CONFIG_SETTING_VIEWPORT_MAP_SHOW_SCROLLING_VP_ALL           :輪郭とブレンド
STR_CONFIG_SETTING_VIEWPORT_MAP_USE_OWNER_COLOUR_BRIDGE_TUNNEL  :橋梁やトンネルに所有者の色を使用する: {STRING}
STR_CONFIG_SETTING_VIEWPORT_MAP_DEFAULT_MODE                    :標準のモード: {STRING}
STR_CONFIG_SETTING_VIEWPORT_MAP_ACTION_DBLCLICK                 :ダブルクリックの機能: {STRING}
STR_CONFIG_SETTING_VIEWPORT_MAP_ACTION_DBLCLICK_DO_NOTHING      :何もしない
STR_CONFIG_SETTING_VIEWPORT_MAP_ACTION_DBLCLICK_ZOOM_MAIN       :等倍にズーム
STR_CONFIG_SETTING_VIEWPORT_MAP_ACTION_DBLCLICK_NEW_EXTRA       :新たにビューポートを開く
STR_CONFIG_SETTING_VIEWPORT_MAP_SHOW_VEHICLE_ROUTE              :輸送機器の経路表示: {STRING}
STR_CONFIG_SETTING_VIEWPORT_MAP_DRAW_ROUTE_DASH                 :輸送機器の経路の表現方法: {STRING}
STR_CONFIG_SETTING_VIEWPORT_MAP_DRAW_ROUTE_DASH_VALUE           :{COMMA}ピクセル間隔の破線
